-2.0748399118335072,0.0
-2.074040953521049,0.0
-2.0716451498473916,0.0
-2.067650380955108,0.0
-2.0620547866499166,0.0
-2.054855226061619,0.0
-2.046042324809477,0.0
-2.0356210912083554,0.0
-2.023579308678052,0.0
-2.009908658605049,0.0
-1.9946039507604425,0.0
-1.9776521506356133,0.0
-1.9590459852806106,0.0
-1.9387757093650961,0.0
-1.9168250246043712,0.0
-1.8931830040108295,0.0
-1.8678348301202021,0.0
-1.840764177605955,0.0
-1.81195472149183,0.0
-1.7813867861757018,0.0
-1.7490435187471007,0.0
-1.7149028755135447,0.0
-1.6789419052075942,0.0
-1.6411372900242114,0.0
-1.601464882139794,0.0
-1.5598977898580912,0.0
-1.5164126439359364,0.0
-1.470970885371571,0.0
-1.4235467183425357,0.0
-1.3741060358000823,0.0
-1.3226128737194358,0.0
-1.2690317176763841,0.0
-1.213322671510852,0.0
-1.1554443931134344,0.0
-1.0953533473400938,0.0
-1.03300440036746,0.0
-0.968348360756039,0.0
-0.9013339638440243,0.0
-0.8319069440972271,0.0
-0.7600135562752399,0.0
-0.685588461797181,0.0
-0.6085726200015529,0.0
-0.5288973340101535,0.0
-0.44649113930460516,0.0
-0.3612803823105253,0.0
-0.27318641060768556,0.0
-0.1821242403341401,0.0
-0.08800630004829912,0.0
0.00926233935830112,0.0
0.10978113225358754,0.0
0.21365399987103473,0.0
0.32099271571828325,0.0
0.43192131878511475,0.0
0.5465613477216849,0.0
0.6650491122094309,0.0
0.7875289014810605,0.0
0.9141537829683983,0.0
1.045086178388516,0.0
1.1805027459207622,0.0
1.3205904027198443,0.0
1.4655500333996727,0.0
1.6155978724167284,0.0
1.7709652888794452,0.0
1.9319021271888275,0.0
2.098679330053969,0.0
2.2715859561943645,0.0
2.450938165680988,0.0
2.6370798412653897,0.0
2.8303803959731013,0.0
3.0312477343779136,0.0
3.2401229335499835,0.0
3.457491099666022,0.0
3.6838849760026022,0.0
3.9198916405806514,0.0
4.166156216440754,0.0
4.423399896264812,0.0
4.692418657639699,0.0
4.974104786647132,0.0
5.269455557332371,0.0
5.5795990579944075,0.0
5.905806580842487,0.0
6.249525772008219,0.0
6.612414915508495,0.0
6.996379539997648,0.0
7.403631531120034,0.0
7.836751407582248,0.0
8.29878133719312,0.0
8.793337524602833,0.0
9.32476458394725,0.0
9.898350379214037,0.0
10.520609066197729,0.0
11.199709798657778,0.0
11.946068744674783,0.0
12.773270117151029,0.0
13.699498189741249,0.0
14.749868989344996,0.0
15.96048681739481,0.0
17.385957240519655,0.0
19.11468903527913,0.0
21.304240144543435,0.0
24.279835579556256,0.0
28.911909128012347,0.0
39.743849278185806,0.0
36.17277517844229,0.0
27.604326766196777,0.0
23.338362911356125,0.0
20.46306513506732,0.0
18.285429996344877,0.0
16.528488615682743,0.0
15.05322900698453,0.0
13.779896516995436,0.0
12.658469410221535,0.0
11.655501119422553,0.0
10.747521613525883,0.0
9.91742697045374,0.0
9.152369268078317,0.0
8.442452143892787,0.0
7.77989263711634,0.0
7.158460924633445,0.0
6.57309177367663,0.0
6.019617374807275,0.0
5.494561731442339,0.0
4.995003061821656,0.0
4.518458278744674,0.0
4.062806654085911,0.0
3.626216272737814,0.0
3.2071005280926386,0.0
2.804080268539792,0.0
2.415942354944761,0.0
2.0416222494400813,0.0
1.6801807808192066,0.0
1.3307880999395323,0.0
0.9927056105314946,0.0
0.6652795288562388,0.0
0.34792587576625067,0.0
0.04012931226181138,0.0
-0.2585707933282748,0.0
-0.5485825772548267,0.0
-0.8302674479095487,0.0
-1.1039406914600178,0.0
-1.3698813490451016,0.0
-1.628329084515947,0.0
-1.8794899453788503,0.0
-2.12353707246654,0.0
-2.3606109784567337,0.0
-2.590823387842512,0.0
-2.8142568517362108,0.0
-3.0309659222640306,0.0
-3.2409731800939383,0.0
-3.4442778096066817,0.0
-3.6408501701081164,0.0
-3.8306300379551885,0.0
-4.013534433134112,0.0
-4.189443636187441,0.0
-4.3582145210035605,0.0
-4.519665540667063,0.0
-4.673601460607962,0.0
-4.819783283283293,0.0
-4.957936661475955,0.0
-5.087760981209904,0.0
-5.208921256425818,0.0
-5.321044520552832,0.0
-5.423724865666138,0.0
-5.516519306500044,0.0
-5.598949982317421,0.0
-5.670501356872649,0.0
-5.730620521745685,0.0
-5.778716212195995,0.0
-5.814169598926576,0.0
-5.836313270190075,0.0
-5.84445368633498,0.0
-5.837859082052518,0.0
-5.815762075750548,0.0
-5.777363706736708,0.0
-5.7218292344932635,0.0
-5.648290935771037,0.0
-5.555840746847863,0.0
-5.443535169442896,0.0
-5.310384840108611,0.0
-5.155349029877563,0.0
-4.97732592327818,0.0
-4.775140784489878,0.0
-4.547527429661351,0.0
-4.2931057743599865,0.0
-4.010350368335423,0.0
-3.697551375673619,0.0
-3.352771660455815,0.0
