31.77780720048718,0.0
31.778605672107687,0.0
31.781001556424766,0.0
31.784996262710873,0.0
31.790592142776536,0.0
31.7977924955176,0.0
31.80660157330717,0.0
31.817024590257745,0.0
31.829067732387355,0.0
31.842738169730804,0.0
31.858044070445864,0.0
31.8749946169725,0.0
31.893600024312253,0.0
31.913871560504273,0.0
31.935821569384853,0.0
31.959463495727377,0.0
31.98481191287145,0.0
32.01188255296191,0.0
32.04069233993162,0.0
32.07125942537599,0.0
32.10360322748253,0.0
32.13774447319549,0.0
32.173705243813295,0.0
32.21150902423678,0.0
32.251180756107516,0.0
32.29274689509882,0.0
32.33623547264886,0.0
32.381676162452976,0.0
32.429100352064346,0.0
32.478541219986724,0.0
32.53003381868173,0.0
32.583615163955336,0.0
32.639324331236374,0.0
32.69720255931175,0.0
32.75729336214275,0.0
32.819642649451595,0.0
32.88429885684142,0.0
32.95131308629472,0.0
33.020739257987735,0.0
33.09263427446173,0.0
33.167058198310365,0.0
33.24407444467098,0.0
33.32374998996175,0.0
33.406155598470946,0.0
33.49136606860004,0.0
33.579460500778545,0.0
33.67052258931924,0.0
33.76464094076629,0.0
33.86190942161518,0.0
33.962427538658076,0.0
34.06630085563938,0.0
34.173641450403764,0.0
34.284568417294864,0.0
34.39920842023084,0.0
34.517696302660575,0.0
34.640175761510854,0.0
34.766800093297846,0.0
34.89773302182183,0.0
35.0331496183346,0.0
35.173237326805,0.0
35.31819710896954,0.0
35.46824472630904,0.0
35.623612179027496,0.0
35.78454932563212,0.0
35.95132571096213,0.0
36.124232635658515,0.0
36.3035855063285,0.0
36.48972651331523,0.0
36.68302769239598,0.0
36.88389443836804,0.0
37.09276955294745,0.0
37.31013792750261,0.0
37.53653198392946,0.0
37.772538025860264,0.0
38.01880368928605,0.0
38.27604672914542,0.0
38.54506544003733,0.0
38.82675108986614,0.0
39.122102851817026,0.0
39.43224586236807,0.0
39.75845322512956,0.0
40.10217304264452,0.0
40.46506192119473,0.0
40.849026902689204,0.0
41.2562785025889,0.0
41.68939858229054,0.0
42.15142833172318,0.0
42.64598396564833,0.0
43.17741131807447,0.0
43.75099616742121,0.0
44.3732562884087,0.0
45.05235657530706,0.0
45.79871524858219,0.0
46.625917495578506,0.0
47.55214498112824,0.0
48.60251578292722,0.0
49.81313350498183,0.0
51.238604188654875,0.0
52.96733639881811,0.0
55.1568871318482,0.0
58.132482370776835,0.0
62.76455595243369,0.0
73.59649594802312,0.0
70.02542184788783,0.0
61.45697301626992,0.0
57.19100948503772,0.0
54.31571189672963,0.0
52.138076710813046,0.0
50.38113505565375,0.0
48.905875436108445,0.0
47.63254330827193,0.0
46.51111647526574,0.0
45.50814819302878,0.0
44.60016842422219,0.0
43.770073770878696,0.0
43.00501584387069,0.0
42.29509861492,0.0
41.63253918010652,0.0
41.01110719670545,0.0
40.425738849257,0.0
39.87226395889092,0.0
39.34720865207056,0.0
38.84764981093773,0.0
38.3711058254983,0.0
37.915453313112074,0.0
37.47886274992184,0.0
37.05974810045385,0.0
36.65672696123347,0.0
36.268588707598745,0.0
35.894268807535774,0.0
35.532827941639496,0.0
35.183434908156315,0.0
34.845352538425225,0.0
34.51792602888676,0.0
34.20057323014887,0.0
33.89277653444252,0.0
33.59407607927438,0.0
33.30406404361974,0.0
33.022379858194654,0.0
32.748706186517474,0.0
32.482765561041056,0.0
32.22431758038766,0.0
31.973156590971854,0.0
31.729109790039978,0.0
31.4920356981308,0.0
31.261822957731223,0.0
31.038389421888944,0.0
30.821681502072064,0.0
30.611673748880584,0.0
30.408368642501102,0.0
30.211796572196725,0.0
30.022015985746624,0.0
29.839113690680286,0.0
29.663205289457927,0.0
29.494435730494693,0.0
29.332979956172526,0.0
29.179043627799853,0.0
29.032863905951775,0.0
28.894710262861135,0.0
28.764885301680096,0.0
28.64372555567794,0.0
28.53160223902828,0.0
28.428921920065743,0.0
28.336127088130336,0.0
28.253696586803205,0.0
28.182145889975022,0.0
28.122027203338185,0.0
28.073929383153658,0.0
28.038477677127208,0.0
28.01633330951198,0.0
28.00819295467962,0.0
28.01478817076014,0.0
28.036884897852783,0.0
28.075283163874914,0.0
28.130817185377015,0.0
28.20435610059326,0.0
28.29680562773552,0.0
28.409111003585924,0.0
28.542261627074403,0.0
28.697297912339952,0.0
28.875320950391817,0.0
29.077505695545298,0.0
29.305118544293595,0.0
29.559540378417214,0.0
29.842296428235045,0.0
30.155094716726246,0.0
30.49987543212659,0.0
30.878874439216958,0.0
31.294705424119254,0.0
31.75046710810971,0.0
32.24988494813366,0.0
32.79750141911028,0.0
33.39893649131321,0.0
34.06125235519183,0.0
34.79347773613829,0.0
35.607385052648205,0.0
36.51868438942225,0.0
37.54893764428147,0.0
38.72878979394368,0.0
40.10378520994046,0.0
41.74573756599017,0.0
43.777561165387276,0.0
46.43682404564908,0.0
50.285009663799116,0.0
57.34251804683,0.0
69.40063572953672,0.0
53.85728330791146,0.0
48.61459500972881,0.0
45.38438849195665,0.0
43.04868983480174,0.0
41.22161110324761,0.0
39.72334479768531,0.0
38.455327365525704,0.0
37.35761243031033,0.0
36.390988770514525,0.0
35.528385550221515,0.0
34.750317381365385,0.0
34.04228496874892,0.0
33.393202879776155,0.0
32.794402761024784,0.0
32.238976318960255,0.0
31.721327843627726,0.0
31.236860808559832,0.0
30.781753007126763,0.0
30.352791773258975,0.0
29.94725096552581,0.0
29.562797600387086,0.0
29.19741993438289,0.0
28.84937132707426,0.0
28.517125892471935,0.0
28.19934307899123,0.0
27.894839097329594,0.0
27.602563661231684,0.0
27.321580893944624,0.0
27.05105353281393,0.0
26.790229768732576,0.0
26.53843220817746,0.0
26.29504855846311,0.0
26.0595237221235,0.0
25.831353051376407,0.0
25.6100765636835,0.0
25.395273958272373,0.0
25.186560303883574,0.0
24.98358229196331,0.0
24.78601496854077,0.0
24.593558873224186,0.0
24.40593752596917,0.0
24.222895212156324,0.0
24.04419502455547,0.0
23.869617127328652,0.0
23.698957212629942,0.0
23.532025124823807,0.0
23.36864363104873,0.0
23.20864731994106,0.0
23.051881612917622,0.0
22.89820187458812,0.0
22.747472610700356,0.0
22.599566743571884,0.0
22.454364956280852,0.0
22.311755098010977,0.0
22.17163164390786,0.0
22.033895203627374,0.0
21.898452073466963,0.0
21.765213827582212,0.0
21.63409694432172,0.0
21.50502246417169,0.0
21.37791567620273,0.0
21.252705830258773,0.0
21.129325872433576,0.0
21.00771220164649,0.0
20.887804445363873,0.0
20.769545252718206,0.0
20.6528801034595,0.0
20.53775713133279,0.0
20.424126960618874,0.0
20.31194255470045,0.0
20.201159075628123,0.0
20.091733753759886,0.0
19.983625766637175,0.0
19.876796126338405,0.0
19.771207574623286,0.0
19.666824485243136,0.0
19.563612772850504,0.0
19.461539807991358,0.0
19.36057433771027,0.0
19.26068641133906,0.0
19.161847311077878,0.0
19.06402948701077,0.0
18.967206496229043,0.0
18.871352945762577,0.0
18.776444439046035,0.0
18.68245752566901,0.0
18.58936965418188,0.0
18.49715912774941,0.0
18.405805062464818,0.0
18.315287348157504,0.0
18.225586611556054,0.0
18.136684181693933,0.0
18.048562057507844,0.0
17.96120287766329,0.0
17.87458989284927,0.0
17.788706941254514,0.0
17.70353842921826,0.0
17.61906932305062,0.0
17.535285173254522,0.0
17.45217226991873,0.0
17.369718687082678,0.0
17.287947289272726,0.0
17.206701041429234,0.0
17.126143889764407,0.0
17.046188289795808,0.0
16.966826611091196,0.0
16.88804826690548,0.0
16.809842556675843,0.0
16.732198988313694,0.0
16.655107342616937,0.0
16.57855768543267,0.0
16.502540365311514,0.0
16.427046006413025,0.0
16.352065499785112,0.0
16.277589994170164,0.0
16.203610886807557,0.0
16.130119814435123,0.0
16.057108644577557,0.0
15.98456946715831,0.0
15.91249458644569,0.0
15.84087651333188,0.0
15.769707957936719,0.0
15.698981822525827,0.0
15.628691194729713,0.0
15.558829341051435,0.0
15.489389700649834,0.0
15.420365879385177,0.0
15.351751644114719,0.0
15.283540917227418,0.0
15.215727771404376,0.0
15.14830642459632,0.0
15.081271235206499,0.0
15.014616697469657,0.0
14.948337437017816,0.0
14.882428206624008,0.0
14.816883882115594,0.0
14.751699458449364,0.0
14.686870045940896,0.0
14.622390866641135,0.0
14.558257250853119,0.0
14.49446463378298,0.0
14.431008552319028,0.0
14.367884641932507,0.0
14.305088633695842,0.0
14.242616351411815,0.0
14.180463708849961,0.0
14.118626707084484,0.0
14.057101431929878,0.0
13.995884051469996,0.0
13.934970813676092,0.0
13.874358044110826,0.0
13.8140421437134,0.0
13.754019586663649,0.0
13.694286918319545,0.0
13.634840753231757,0.0
13.5756777732176,0.0
13.516794725511065,0.0
13.45818842096947,0.0
13.399855732343202,0.0
13.341793592603025,0.0
13.283998993323141,0.0
13.22646898311715,0.0
13.169200666125704,0.0
13.112191200552433,0.0
13.055437797246837,0.0
12.998937718332018,0.0
12.942688275874795,0.0
12.886686830596796,0.0
12.830930790624127,0.0
12.775417610273667,0.0
12.720144788874446,0.0
12.665109869620986,0.0
12.610310438457748,0.0
12.555744122991051,0.0
12.501408591426713,0.0
12.447301551530186,0.0
12.393420749605768,0.0
12.339763969490821,0.0
12.286329031560664,0.0
12.233113791737079,0.0
12.180116140493839,0.0
12.127334001848412,0.0
12.074765332326503,0.0
12.022408119881549,0.0
11.9702603827433,0.0
11.918320168159685,0.0
11.866585550981117,0.0
11.815054632008774,0.0
11.763725535994109,0.0
11.712596409109816,0.0
11.661665415611585,0.0
11.610930733228976,0.0
11.560390546508371,0.0
11.510043036741996,0.0
11.459886365984074,0.0
11.409918650323984,0.0
11.360137912510114,0.0
11.310541992004689,0.0
11.261128359242377,0.0
11.211893688288114,0.0
11.162832718095325,0.0
11.11393448699195,0.0
11.06516444809201,0.0
11.016267737503513,0.0
10.969523267506858,0.0
10.920694727429687,0.0
10.872603895680175,0.0
10.82475118620614,0.0
10.777089931359757,0.0
10.729607032003509,0.0
10.682296746587458,0.0
10.635155731977814,0.0
10.588181626294228,0.0
10.541372536101765,0.0
10.494726819263255,0.0
10.448242981912424,0.0
10.401919625128253,0.0
10.355755415351794,0.0
10.309749067008202,0.0
10.263899331787352,0.0
10.218204991745939,0.0
10.172664854695338,0.0
10.127277751008174,0.0
10.082042531333714,0.0
10.036958064913117,0.0
9.992023238298644,0.0
9.947236954354489,0.0
9.902598131454127,0.0
9.858105702821812,0.0
9.813758615977457,0.0
9.769555832260755,0.0
9.72549632641475,0.0
9.681579086214617,0.0
9.637803112133419,0.0
9.594167417035909,0.0
9.550671025896271,0.0
9.50731297553418,0.0
9.464092314367909,0.0
9.421008102179558,0.0
9.378059409893096,0.0
9.33524531936148,0.0
9.292564923163104,0.0
9.250017324405825,0.0
9.207601636537925,0.0
9.165316983165653,0.0
9.12316249787614,0.0
9.081137324066177,0.0
9.039240614775409,0.0
8.997471532524392,0.0
8.955829249156992,0.0
8.914312945686595,0.0
8.872921812146478,0.0
8.831655047443633,0.0
8.790511859215998,0.0
8.749491463693273,0.0
8.708593085560532,0.0
8.667815957825896,0.0
8.627159321688932,0.0
8.586622426414756,0.0
8.546204529208607,0.0
8.505904895094222,0.0
8.465722796794449,0.0
8.425657514614263,0.0
8.385708336326285,0.0
8.34587455705855,0.0
8.306155479184774,0.0
8.26655041221653,0.0
8.227058672697643,0.0
8.187679584100824,0.0
8.148412476726097,0.0
8.109256687601446,0.0
8.070211560385058,0.0
8.031276445269931,0.0
7.992450698889699,0.0
7.953733684226842,0.0
7.915124770522007,0.0
7.876623333185675,0.0
7.838228753710855,0.0
7.799940419588163,0.0
7.761757724221513,0.0
7.723680066846214,0.0
7.685706852447072,0.0
7.647837491682492,0.0
7.610071400801353,0.0
7.5724080015709765,0.0
7.534846721200142,0.0
7.497386992265511,0.0
7.460028252639309,0.0
7.422769945418363,0.0
7.38561151885344,0.0
7.348552426281671,0.0
7.311592126058097,0.0
7.2747300814898885,0.0
7.237965760770923,0.0
7.201298636917883,0.0
7.164728187707055,0.0
7.128253895612762,0.0
7.091875247746423,0.0
7.055591735796523,0.0
7.019402855970207,0.0
6.983308108934941,0.0
6.947306999762675,0.0
6.911399037872159,0.0
6.87558373697601,0.0
6.83986061502526,0.0
6.804229194156447,0.0
6.76856947376811,0.0
6.733239564827406,0.0
6.697880421102427,0.0
6.662611107829092,0.0
6.6274311673050015,0.0
6.592340145711131,0.0
6.557337593065476,0.0
6.522423063175845,0.0
6.48759611359451,0.0
6.452856305572286,0.0
6.418203204014073,0.0
6.383636377435525,0.0
6.349155397919436,0.0
6.314759841073196,0.0
6.280449285987334,0.0
6.24622331519387,0.0
6.212081514626111,0.0
6.178023473578355,0.0
6.144048784666833,0.0
6.1101570437905615,0.0
6.076347850093764,0.0
6.042620805927376,0.0
6.008975516812763,0.0
5.975411591404599,0.0
5.941928641455394,0.0
5.9085262817794195,0.0
5.875204130218126,0.0
5.841961807605994,0.0
5.80879893773533,0.0
5.775715147323986,0.0
5.742710065981847,0.0
5.709783326178039,0.0
5.676934563209085,0.0
5.644163415166808,0.0
5.6114695229074085,0.0
5.578852530020245,0.0
5.546312082797412,0.0
5.513847830203652,0.0
5.481459423846502,0.0
5.449146517946763,0.0
5.416908769309954,0.0
5.384745837296792,0.0
5.352657383795388,0.0
5.320643073192621,0.0
5.288702572346585,0.0
5.256835550559016,0.0
5.225041679547601,0.0
5.193320633419145,0.0
5.161672088642346,0.0
5.130095724021154,0.0
5.098591220668081,0.0
5.067158261977449,0.0
5.035796533599025,0.0
5.004505723411495,0.0
4.97328552149591,0.0
4.942135620108769,0.0
4.911055713655759,0.0
4.880045498664088,0.0
4.84910467375552,0.0
4.818232939618267,0.0
4.787429998978881,0.0
4.756695556572761,0.0
4.72602931911455,0.0
4.695430995266673,0.0
4.664900295607084,0.0
4.634436932594973,0.0
4.60404062053464,0.0
4.57371107553671,0.0
4.543448015476417,0.0
4.513251159947935,0.0
4.483120230214155,0.0
4.453054949150705,0.0
4.423055041182752,0.0
4.393120232213119,0.0
4.363250249538715,0.0
4.333444821753708,0.0
4.303703678634019,0.0
4.274026550999369,0.0
4.24441317054599,0.0
4.214863269640549,0.0
4.1853765810639345,0.0
4.155952837687922,0.0
4.126591772061935,0.0
4.097293115876793,0.0
4.068056599259806,0.0
4.038881949831127,0.0
4.009768891422449,0.0
3.98071714230094,0.0
3.9517264126616434,0.0
3.92279640100125,0.0
3.89392678874821,0.0
3.865117232070211,0.0
3.8363673489682157,0.0
3.8076766981378944,0.0
3.7790447427457172,0.0
3.7504707848427854,0.0
3.721953838306589,0.0
3.693492360620187,0.0
3.665083618913796,0.0
3.6367219372683026,0.0
3.608392562266477,0.0
3.580039237609197,0.0
3.5510453661933656,0.0
3.5249033239787027,0.0
3.4963741344711154,0.0
3.4682783640296897,0.0
3.440302395975169,0.0
3.412405133283299,0.0
3.384574679798476,0.0
3.3568062194530044,0.0
3.3290973591904347,0.0
3.3014467209943987,0.0
3.273853413890376,0.0
3.246316804807185,0.0
3.2188364079521334,0.0
3.1914118268600133,0.0
3.164042722003424,0.0
3.136728791710128,0.0
3.109469760415284,0.0
3.0822653711567085,0.0
3.0551153806247133,0.0
3.0280195558058907,0.0
3.0009776716506673,0.0
2.9739895094188897,0.0
2.9470548554799407,0.0
2.920173500431326,0.0
2.8933452384373073,0.0
2.866569866727233,0.0
2.8398471852096034,0.0
2.8131769961704407,0.0
2.7865591040358377,0.0
2.7599933151823905,0.0
2.7334794377842586,0.0
2.7070172816885254,0.0
2.6806066583127213,0.0
2.6542473805593523,0.0
2.627939262745139,0.0
2.6016821205398606,0.0
2.5754757709150202,0.0
2.549320032099582,0.0
2.523214723541211,0.0
2.497159665872547,0.0
2.4711546808817633,0.0
2.445199591485223,0.0
2.4192942217049307,0.0
2.393438396646239,0.0
2.3676319424789187,0.0
2.341874686419318,0.0
2.3161664567140696,0.0
2.2905070826248446,0.0
2.2648963944148335,0.0
2.2393342233350104,0.0
2.2138204016127765,0.0
2.188354762439823,0.0
2.162937139960885,0.0
2.137567369263999,0.0
2.112245286371394,0.0
2.086970728228715,0.0
2.061743532696773,0.0
2.0365635385437884,0.0
2.01143058543592,0.0
1.9863445139307496,0.0
1.9613051654691533,0.0
1.9363123823687853,0.0
1.911366007817079,0.0
1.886465885865108,0.0
1.8616118614218211,0.0
1.8368037802480024,0.0
1.812041488952291,0.0
1.7873248349852544,0.0
1.7626536666365418,0.0
1.7380278330306547,0.0
1.7134471841247763,0.0
1.6889115707070237,0.0
1.664420844395248,0.0
1.6399748576378477,0.0
1.6155734637155341,0.0
1.5912165167452212,0.0
1.5669038716861206,0.0
1.5426353843489577,0.0
1.5184109114072635,0.0
1.494230310417651,0.0
1.4700934398407952,0.0
1.4460001590742295,0.0
1.421950328495216,0.0
1.397943809517466,0.0
1.3739804646690237,0.0
