-50.239639218070494,0.0
-50.238840259758035,0.0
-50.23644445608438,0.0
-50.232449687192094,0.0
-50.2268540928869,0.0
-50.219654532298605,0.0
-50.21084163104646,0.0
-50.20042039744534,0.0
-50.18837861491504,0.0
-50.174707964842035,0.0
-50.15940325699743,0.0
-50.1424514568726,0.0
-50.1238452915176,0.0
-50.10357501560208,0.0
-50.08162433084136,0.0
-50.057982310247816,0.0
-50.03263413635719,0.0
-50.00556348384294,0.0
-49.976754027728816,0.0
-49.94618609241269,0.0
-49.91384282498409,0.0
-49.87970218175053,0.0
-49.84374121144458,0.0
-49.8059365962612,0.0
-49.76626418837678,0.0
-49.72469709609508,0.0
-49.68121195017292,0.0
-49.63577019160856,0.0
-49.58834602457952,0.0
-49.53890534203707,0.0
-49.48741217995642,0.0
-49.43383102391337,0.0
-49.37812197774784,0.0
-49.32024369935042,0.0
-49.26015265357708,0.0
-49.19780370660445,0.0
-49.133147666993025,0.0
-49.06613327008101,0.0
-48.99670625033421,0.0
-48.924812862512226,0.0
-48.85038776803417,0.0
-48.77337192623854,0.0
-48.69369664024714,0.0
-48.61129044554159,0.0
-48.52607968854751,0.0
-48.43798571684467,0.0
-48.34692354657113,0.0
-48.252805606285285,0.0
-48.155536966878685,0.0
-48.0550181739834,0.0
-47.95114530636595,0.0
-47.8438065905187,0.0
-47.73287798745187,0.0
-47.6182379585153,0.0
-47.499750194027555,0.0
-47.377270404755926,0.0
-47.25064552326859,0.0
-47.11971312784847,0.0
-46.984296560316224,0.0
-46.84420890351714,0.0
-46.699249272837314,0.0
-46.54920143382026,0.0
-46.39383401735754,0.0
-46.23289717904816,0.0
-46.06611997618302,0.0
-45.89321335004262,0.0
-45.713861140556,0.0
-45.5277194649716,0.0
-45.334418910263885,0.0
-45.13355157185907,0.0
-44.924676372687,0.0
-44.707308206570964,0.0
-44.480914330234384,0.0
-44.244907665656335,0.0
-43.99864308979623,0.0
-43.741399409972175,0.0
-43.47238064859729,0.0
-43.190694519589854,0.0
-42.895343748904615,0.0
-42.58520024824258,0.0
-42.2589927253945,0.0
-41.91527353422877,0.0
-41.55238439072849,0.0
-41.16841976623934,0.0
-40.76116777511695,0.0
-40.32804789865474,0.0
-39.86601796904387,0.0
-39.37146178163415,0.0
-38.84003472228974,0.0
-38.26644892702295,0.0
-37.64419024003926,0.0
-36.96508950757921,0.0
-36.218730561562204,0.0
-35.39152918908596,0.0
-34.46530111649574,0.0
-33.41493031689199,0.0
-32.20431248884218,0.0
-30.77884206571733,0.0
-29.050110270957855,0.0
-26.86055916169355,0.0
-23.88496372668073,0.0
-19.25289017822464,0.0
-8.420950028051177,0.0
-11.99202412779469,0.0
-20.56047254004021,0.0
-24.82643639488086,0.0
-27.701734171169665,0.0
-29.87936930989211,0.0
-31.636310690554243,0.0
-33.111570299252456,0.0
-34.38490278924155,0.0
-35.50632989601545,0.0
-36.50929818681443,0.0
-37.4172776927111,0.0
-38.24737233578325,0.0
-39.01243003815867,0.0
-39.7223471623442,0.0
-40.384906669120646,0.0
-41.00633838160354,0.0
-41.591707532560356,0.0
-42.14518193142971,0.0
-42.67023757479465,0.0
-43.16979624441533,0.0
-43.64634102749231,0.0
-44.101992652151075,0.0
-44.53858303349917,0.0
-44.95769877814435,0.0
-45.360719037697194,0.0
-45.748856951292225,0.0
-46.123177056796905,0.0
-46.48461852541778,0.0
-46.834011206297454,0.0
-47.17209369570549,0.0
-47.49951977738075,0.0
-47.816873430470736,0.0
-48.124669993975175,0.0
-48.42337009956526,0.0
-48.71338188349181,0.0
-48.995066754146535,0.0
-49.268739997697004,0.0
-49.53468065528209,0.0
-49.79312839075293,0.0
-50.04428925161584,0.0
-50.28833637870353,0.0
-50.52541028469372,0.0
-50.7556226940795,0.0
-50.9790561579732,0.0
-51.19576522850102,0.0
-51.405772486330925,0.0
-51.60907711584367,0.0
-51.8056494763451,0.0
-51.995429344192175,0.0
-52.1783337393711,0.0
-52.35424294242443,0.0
-52.52301382724055,0.0
-52.68446484690405,0.0
-52.83840076684495,0.0
-52.98458258952028,0.0
-53.12273596771294,0.0
-53.25256028744689,0.0
-53.373720562662804,0.0
-53.48584382678982,0.0
-53.588524171903124,0.0
-53.68131861273703,0.0
-53.76374928855441,0.0
-53.835300663109635,0.0
-53.89541982798267,0.0
-53.94351551843298,0.0
-53.97896890516356,0.0
-54.00111257642706,0.0
-54.009252992571966,0.0
-54.002658388289504,0.0
-53.980561381987535,0.0
-53.942163012973694,0.0
-53.88662854073025,0.0
-53.81309024200802,0.0
-53.72064005308485,0.0
-53.60833447567988,0.0
-53.4751841463456,0.0
-53.32014833611455,0.0
-53.142125229515166,0.0
-52.939940090726864,0.0
-52.71232673589834,0.0
-52.45790508059697,0.0
-52.17514967457241,0.0
-51.862350681910605,0.0
-51.5175709666928,0.0
-51.138571824303455,0.0
-50.7227410456395,0.0
