50.032791,0
50.03739052510176,-0.05895693458282174
50.0511943072155,-0.1179618671456151
50.07421798163389,-0.1770628942142516
50.10648765681651,-0.2363083098082917
50.14803998912577,-0.2957467051966883
50.19892228801768,-0.3554270698709723
50.25919265225318,-0.4153988941551032
50.32892013786549,-0.4757122738840619
50.4081849587967,-0.5364180175934842
50.49707872129974,-0.5975677566853876
50.59570469339759,-0.6592140590529285
50.70417811089501,-0.7214105466729472
50.82262652166062,-0.7842120177038341
50.95119017012816,-0.847674573658983
51.09002242422264,-0.9118557522647244
51.23929024718569,-0.9768146666523045
51.3991747170768,-1.042612151583988
51.56987159704653,-1.109310917465958
51.75159195983406,-1.176975712962959
51.9445628703298,-1.245673497097762
52.1490281304703,-1.315473621795254
52.3652490912058,-1.386448025918404
52.59350553680147,-1.4586714419391
52.83409664731275,-1.532221616495684
53.08734204571677,-1.607179546212174
53.35358293689884,-1.683629730288111
53.633183346492,-1.761660441525758
53.926531468455,-1.841364017628464
54.23404113128495,-1.922837174804724
54.55615339386974,-2.006181345925914
54.89333828325677,-2.09150304573561
55.24609668803019,-2.178914265886626
55.61496242259409,-2.268532902896635
56.00050447947076,-2.360483222471208
56.40332948877674,-2.454896364048265
56.82408440636849,-2.551910889877673
57.26345945479967,-2.65167338347505
57.72219134424805,-2.754339102885594
58.2010668040181,-2.860072694876343
58.7009264591609,-2.969048976958445
59.22266909127875,-3.081453795034713
59.76725632776058,-3.19748496550005
60.33571780967836,-3.317353311807825
60.92915689546331,-3.441283806884411
61.54875696545741,-3.569516834358727
62.19578840168151,-3.702309583412188
62.87161632790885,-3.839937594186781
63.5777092076572,-3.982696473184761
64.31564841234817,-4.130903800996078
65.08713888902946,-4.28490125810417
65.89402107720645,-4.445056998524567
66.73828424807527,-4.611768305753513
67.62208146752369,-4.785464571086818
68.54774641755853,-4.966610640988753
69.51781235043015,-5.15571058807048
70.53503349702345,-5.353311969642513
71.60240930775377,-5.560010649077824
72.72321197236738,-5.776456268777943
73.90101774733731,-6.00335847990171
75.13974271930323,-6.241494053860095
76.44368375445723,-6.491715024732001
77.81756553226779,-6.754958041298795
79.26659474436482,-7.032255143674393
80.79652276457966,-7.324746224299989
82.41371837549879,-7.633693488637549
84.12525248532442,-7.96049830020354
85.9389972058556,-8.306720881511268
87.86374221375939,-8.674103452159395
89.90933201722797,-9.064597524526924
92.08682864446341,-9.480396255428818
94.40870542112324,-9.923972980971772
96.88907899521475,-10.39812735849598
99.54398871581172,-10.90604092694492
102.3917350371516,-11.4513444072498
105.4532920274232,-12.0381997421572
108.7528136310449,-12.67140078385374
112.3182595218351,-13.35649776872683
116.1821748557536,-14.09995240364214
120.3826699613561,-14.909332721247
124.9646624483005,-15.79356013236561
129.9814675713714,-16.76322574956673
135.496856349245,-17.8309997517218
141.5877502152419,-19.01216736137575
148.3477943587181,-20.32533960321712
155.8921632530592,-21.79340915829734
164.3641243032816,-23.44485592850509
173.9441587581954,-25.31556127103095
184.8628830014876,-27.4513781735565
197.4197554938971,-29.91185226526645
212.0108354593984,-32.77574332985787
229.1711514033159,-36.14945289286869
249.6415130025208,-40.1803138959653
274.4779688781689,-45.07836316251296
305.2394484856584,-51.15366564869389
344.3275460696034,-58.88390163051276
395.6448520663012,-69.04531691511613
465.984763828678,-82.98917333307912
568.3164927758173,-103.2951772352275
730.8671429563602,-135.5780171851457
1028.908985979133,-194.8102460095903
1752.777914140271,-338.7432290113515
6096.168690159843,-1202.642316243959
-4038.522300231327,813.3297085805989
-1504.889617816922,309.4171128370152
-920.2284866105099,193.1807350994227
-660.3949826654043,141.5583051932548
-513.5442374407847,112.4113034165233
-419.1491375259716,93.70018497515007
-353.3656609465139,80.68212774454713
-304.8992637243566,71.11055819407657
-267.708671134166,63.78384534712742
-238.2697993959953,58.00106108934281
-214.3884009102043,53.325800751119
-194.6268584811301,49.47216552806374
-178.0039346447269,46.24503905673038
-163.8269845003835,43.50671262965017
-151.5931221454678,41.15722614561354
-140.9283999911906,39.12227030393267
-131.5489714292314,37.34546157177037
-123.2354934686226,35.7832507590667
-115.815786555942,34.40147406426389
-109.1528025822337,33.17296000019533
-103.1360973212396,32.07583341225897
-97.67567160082913,31.09229068599459
-92.69744752629302,30.20770020744349
-88.13989477941341,29.40993161038854
-83.9514797327293,28.68884871632751
-80.08871238701987,28.03592141573431
-76.51463380644438,27.44392519908445
-73.19763232701013,26.90670611703751
-70.11050806519503,26.41899516570707
-67.22972700261593,25.97626041944034
-64.53482127485942,25.57458828765367
-62.0079032722919,25.21058745669236
-59.63326910909157,24.88131065920143
-57.39707283605766,24.58419057156756
-55.28705707828679,24.31698699703195
-53.29232899577583,24.07774313266093
-51.40317289081607,23.8647492016772
-49.61089263109308,23.67651210055606
-47.90767847213167,23.51172999272625
-46.28649395577953,23.36927099931149
-44.7409794120037,23.24815530788261
-43.26536925765643,23.14754015429244
-41.85442081123939,23.06670723893962
-40.50335275938397,23.00505222374607
-39.20779174308383,22.96207602460145
-37.96372579812296,22.93737766976394
-36.7674635987276,22.93064854057688
-35.61559862704905,22.94166784909626
-34.5049775320208,22.97029923959019
-33.43267205591223,23.01648842876839
-32.39595400058339,23.08026182418517
-31.39227278198645,23.1617260824859
-30.41923518396252,23.26106858986858
-29.47458697327594,23.3785588670479
-28.55619607900552,23.51455092083873
-27.66203707235383,23.66948658490158
-26.79017670874443,23.84389991392912
-25.93876031358788,24.03842271937082
-25.10599880687248,24.25379136156491
-24.29015617010563,24.49085494390047
-23.4895371622105,24.75058509059386
-22.70247508865115,25.03408753234774
-21.92731941995365,25.34261577545385
-21.16242304127299,25.67758719218882
-20.4061288927441,26.04060194668885
-19.65675572966813,26.43346526481535
-18.91258269017387,26.85821367396203
-18.17183230327814,27.31714598605319
-17.43265149864737,27.8128599830337
-16.69309008607606,28.34829600085573
-15.95107605119465,28.92678891130169
-15.20438685531688,29.55213039263493
-14.45061571940693,30.22864388972773
-13.68713159796061,30.96127533297728
-12.91103118450394,31.75570357024209
-12.11908080301816,32.61847564790914
-11.30764538125707,33.5571736711871
-10.47260080381942,34.58062214599705
-9.609224704354425,35.6991476984044
-8.712059028211574,36.92490724264431
-7.774735254724972,38.27230656743944
-6.789749668916231,39.75853976114066
-5.74817098181694,41.40429218822936
-4.63925507053841,43.23466790610016
-3.449930274346142,45.2804297776358
-2.164099275435018,47.57968256226276
-0.7616762694223768,50.18019523480648
0.7827658092381062,53.14266486285483
2.501935838311041,56.54539963817463
4.43867430811897,60.49119715557489
6.650251788532874,65.11772019824456
9.21505504533018,70.61363692552035
12.24336630207961,77.24464288695921
15.89549159169048,85.39722539981537
20.41383356850591,95.65609291697992
26.18326340841493,108.9499245155135
33.85394590715946,126.8478948160765
44.6176954001632,152.2268551615075
60.92068248774457,190.9919588904916
88.70336864092181,257.4843409317616
147.1068883118683,397.9143962810801
350.9772943979762,889.5446475488517
-1481.757550992684,-3535.613415759164
-259.5955381699342,-585.5866946504352
-148.3108845009021,-317.4441361762606
-106.4598811323302,-216.9185349358512
-84.44985834773486,-164.2829039267576
-70.83626756849242,-131.9079560026881
-61.55807089835891,-109.9897646050804
-54.81030588840252,-94.17104058344717
-49.66843205036064,-82.22001136841298
-45.6098425780352,-72.87524853197894
-42.31683966950324,-65.37000856608802
